Clave,Descripción,Cuenca,latitud,longitud
LC-01,San Miguel Cuyutlán,Laguna de Cajititlán,20.423691,-103.3604
LC-02,Cajititlán,Laguna de Cajititlán,20.430558,-103.3164
LC-03,Centro de Laguna,Laguna de Cajititlán,20.418944,-103.319778
LC-04,San Lucas Evangelista,Laguna de Cajititlán,20.413152,-103.3325
LC-05,San Juan Evangelista,Laguna de Cajititlán,20.409697,-103.299456
14,Cajititlán II,Laguna de Cajititlán,20.428539,-103.31169
15,Cajititlán III,Laguna de Cajititlán,20.430558,-103.3164
16,San Lucas Evangelista 16,Laguna de Cajititlán,20.413152,-103.3325
17,Coexcomatitlán,Laguna de Cajititlán,20.42725,-103.35365
18,Descarga de Tlajomulco,Laguna de Cajititlán,20.42109,-103.36456
19,San Miguel Cuyutlán 19,Laguna de Cajititlán,20.423691,-103.3604
20,Centro de laguna 20,Laguna de Cajititlán,20.418944,-103.319778
21,San Juan Evangelista,Laguna de Cajititlán,20.40818,-103.3121
22,San Juan Evangelista II,Laguna de Cajititlán,20.409697,-103.299456
23,Descarga de Cajititlán II,Laguna de Cajititlán,20.42023,-103.30417
LZ-01,Descarga Ciudad Guzmán,Laguna de Zapotlán,19.747575,-103.483047
LZ-02,Pista de Canotaje,Laguna de Zapotlán,19.754764,-103.470686
LZ-03,Centro de Laguna,Laguna de Zapotlán,19.756492,-103.480028
LZ-04,Gómez Farías,Laguna de Zapotlán,19.765722,-103.485417
LZ-05,Frente embarcadero Gómez Farías,Laguna de Zapotlán,19.762567,-103.470883
LZ-06,Frente a la cooperativa 2 de G. F.,Laguna de Zapotlán,19.76745,-103.472533
LZ-07,Frente a los Cerritos,Laguna de Zapotlán,19.7698,-103.477733
LZ-08,Frente a la descarga del Río Grande,Laguna de Zapotlán,19.769483,-103.484
LZ-09,Frente al Aguaje,Laguna de Zapotlán,19.76045,-103.489133
LZ-10,Frente al Derramadero,Laguna de Zapotlán,19.744667,-103.485033
LZ-11,Frente a descarga de agua de Cd. Guzmán,Laguna de Zapotlán,19.7396,-103.480783
LZ-12,Centro de la Laguna,Laguna de Zapotlán,19.75525,-103.475467
LZ-13,Frente al Club de Canotaje,Laguna de Zapotlán,19.756967,-103.467767
LZ-14,Vaso Regulador de la Laguna,Laguna de Zapotlán,19.761683,-103.4671
RV-01,Los Gavilanes de Abajo,Río Verde,21.611438,-102.444273
RV-02,San Nicolás de las Flores,Río Verde,21.29348,-102.552867
RV-03,Puente Temaca-Cañadas,Río Verde,21.192111,-102.691125
RV-04,Puente Yahualica,Río Verde,21.006219,-102.821295
RV-05,Balneario Los Venados,Río Verde,20.828838,-102.962601
RV-06,El Purgatorio,Río Verde,20.71575,-103.230437
RZ-05,Puente Betania,Río Zula-Lerma,20.6525,-102.367417
RZ-04,Puente Degollado,Río Zula-Lerma,20.567306,-102.465
RZ-03,Puente La Mata,Río Zula-Lerma,20.516528,-102.610944
RZ-02,Puente San Miguel de la Paz,Río Zula-Lerma,20.3975,-102.728639
RL-02,La Barca,Río Zula-Lerma,20.276639,-102.561222
RL-01,Maltaraña,Río Zula-Lerma,20.229444,-102.68725
CS-01,Canal de llamada SIAPA,Río Zula-Lerma,20.337639,-102.783083
RS-01,Ocotlán,Río Santiago,20.346928,-102.779392
RS-02,Cortina Presa Corona - Poncitlán,Río Santiago,20.399667,-103.090619
RS-03,Ex-hacienda de Zapotlanejo,Río Santiago,20.442003,-103.143814
RS-04,Compuerta - Puente El Salto-Juanacatlán,Río Santiago,20.512825,-103.174558
RS-05,Puente Grande,Río Santiago,20.571036,-103.147283
RS-06,Vertedero Controlado Matatlán,Río Santiago,20.668289,-103.187169
RS-07,Paso de Guadalupe,Río Santiago,20.839097,-103.328972
RS-08,San Cristóbal de la Barranca,Río Santiago,21.038356,-103.426036
RS-09,Camino al Salvador - Tequila,Río Santiago,20.912106,-103.711964
RS-10,Paso La Yesca,Río Santiago,21.190106,-104.073053
AA-01,Carretera a Chapala antes de Aeropuerto,Río Santiago,20.537825,-103.296703
AA-02,Puente localidad El Muelle,Río Santiago,20.497869,-103.216722
RZ-01,Puente Carretera Guadalajara - La Barca,Río Santiago,20.34455,-102.774767
